Date;Download;Upload;Ping
2020/08/05 08:50:24;89.24;89.7;4.12
2020/08/05 08:55:25;89.26;89.74;4.03
2020/08/05 09:00:25;89.15;89.37;4.59
2020/08/05 09:05:24;89.26;89.7;4.08
2020/08/05 09:10:24;89.33;89.15;4.05
2020/08/05 09:15:24;89.33;89.75;4.17
2020/08/05 09:20:24;89.18;89.43;4.2
2020/08/05 09:25:24;89.41;89.65;4.12
2020/08/05 09:30:25;89.28;89.06;4.87
2020/08/05 09:35:25;89.27;89.74;4.16
2020/08/05 09:40:25;88.7;89.18;4.63
2020/08/05 09:45:25;89.1;89.46;4.07
2020/08/05 09:50:25;89.33;89.27;4.11
2020/08/05 09:55:24;89.25;89.51;4.53
2020/08/05 10:00:24;89.09;89.51;4.47
2020/08/05 10:10:25;89.29;89.3;4.58
2020/08/05 10:15:25;89.35;89.48;4.27
2020/08/05 10:20:25;89.18;89.44;4.18
2020/08/05 10:25:24;89.4;89.51;4.12
2020/08/05 10:30:24;89.39;89.41;4.2
2020/08/05 10:35:24;89.09;89.73;4.5
2020/08/05 10:40:25;89.21;89.73;4.12
2020/08/05 10:45:25;89.34;89.5;4.46
2020/08/05 10:50:25;89.04;89.4;4.07
2020/08/05 10:55:25;89.28;89.55;4.25
2020/08/05 11:00:25;88.91;89.11;5.1
2020/08/05 11:05:24;89.0;89.25;4.27
2020/08/05 11:10:24;89.29;89.58;4.72
2020/08/05 11:15:24;88.96;89.45;4.17
2020/08/05 11:20:24;88.84;89.67;3.96
2020/08/05 11:25:24;89.37;89.37;4.22
2020/08/05 11:30:25;88.94;89.49;4.16
2020/08/05 11:35:25;89.28;89.24;4.66
2020/08/05 11:40:24;88.65;89.83;4.42
2020/08/05 11:45:24;89.18;88.98;4.21
2020/08/05 11:50:24;89.01;89.6;4.14
2020/08/05 11:55:24;89.19;89.54;4.24
2020/08/05 12:00:25;89.16;89.82;4.16
2020/08/05 12:05:25;89.29;89.4;3.98
2020/08/05 12:10:25;89.38;89.41;4.14
2020/08/05 12:15:24;89.13;89.62;4.12
2020/08/05 12:20:24;89.24;89.46;4.16
2020/08/05 12:25:24;89.05;89.75;4.05
2020/08/05 12:30:25;89.17;89.45;4.1
2020/08/05 12:35:25;89.23;89.36;4.17
2020/08/05 12:40:25;89.33;89.75;4.23
2020/08/05 12:45:24;88.7;89.46;4.21
2020/08/05 12:50:24;89.34;89.58;4.18
2020/08/05 12:55:24;89.17;89.26;4.22
2020/08/05 13:00:25;89.36;89.64;4.44
2020/08/05 13:05:25;89.36;89.29;4.0
2020/08/05 13:10:25;89.36;89.49;4.65
2020/08/05 13:15:24;88.96;89.74;4.08
2020/08/05 13:20:24;89.38;89.47;4.15
2020/08/05 13:25:24;89.06;89.49;4.04
2020/08/05 13:30:24;88.59;89.56;5.4
2020/08/05 13:35:24;89.3;89.6;4.34
2020/08/05 13:40:24;88.72;89.8;4.12
2020/08/05 13:45:25;89.34;89.67;4.18
2020/08/05 13:50:25;89.2;89.61;4.13
2020/08/05 13:55:25;89.41;89.75;4.13
2020/08/05 14:00:25;88.57;89.33;5.43
2020/08/05 14:05:24;89.16;89.3;4.09
2020/08/05 14:10:24;89.33;89.51;4.06
2020/08/05 14:15:25;89.45;89.32;4.14
2020/08/05 14:20:25;89.32;89.63;4.24
2020/08/05 14:25:25;89.34;89.7;4.37
2020/08/05 14:30:24;89.36;89.82;4.65
2020/08/05 14:35:24;89.13;89.45;4.12
2020/08/05 14:40:25;89.41;89.82;4.69
2020/08/05 14:45:25;89.14;89.41;4.09
2020/08/05 14:50:24;89.27;86.26;4.25
2020/08/05 14:55:24;88.97;89.37;4.04
2020/08/05 15:00:25;89.29;89.82;4.63
2020/08/05 15:05:24;89.09;89.01;4.03
2020/08/05 15:10:24;89.4;89.61;4.26
2020/08/05 15:15:25;89.07;89.61;4.11
2020/08/05 15:20:25;89.11;89.42;4.51
2020/08/05 15:25:25;89.16;89.55;4.13
2020/08/05 15:30:25;89.35;89.78;4.33
2020/08/05 15:35:24;89.15;89.74;3.97
2020/08/05 15:40:24;89.24;89.57;4.14
2020/08/05 15:45:24;89.21;89.74;4.18
2020/08/05 15:50:25;89.28;89.37;4.67
2020/08/05 15:55:25;89.38;89.74;4.28
2020/08/05 16:00:25;89.11;89.18;5.24
2020/08/05 16:05:24;89.44;89.4;4.19
2020/08/05 16:10:24;89.41;89.67;4.3
2020/08/05 16:15:24;89.34;89.24;4.16
2020/08/05 16:20:24;89.01;89.22;4.13
2020/08/05 16:25:24;89.02;89.39;4.1
2020/08/05 16:30:24;89.33;89.6;4.24
2020/08/05 16:35:25;89.18;89.47;4.02
2020/08/05 16:40:25;89.37;89.18;4.45
2020/08/05 16:45:25;89.17;89.8;4.02
2020/08/05 16:50:24;89.22;89.55;4.41
2020/08/05 16:55:24;89.26;89.82;4.05
2020/08/05 17:00:24;89.43;89.15;4.32
2020/08/05 17:05:25;89.16;89.67;3.96
2020/08/05 17:10:25;89.38;89.58;4.12
2020/08/05 17:15:25;89.02;89.78;4.1
2020/08/05 17:20:25;89.21;89.51;4.18
2020/08/05 17:25:25;89.3;89.73;4.14
2020/08/05 17:30:24;89.41;89.69;4.16
2020/08/05 17:35:24;88.9;89.18;4.07
2020/08/05 17:40:24;89.21;89.6;4.23
2020/08/05 17:45:24;88.65;89.69;4.0
2020/08/05 17:50:25;89.12;89.61;4.64
2020/08/05 17:55:25;88.13;89.81;4.01
2020/08/05 18:00:25;88.55;88.66;5.29
2020/08/05 18:05:24;89.11;89.65;4.05
2020/08/05 18:10:24;89.18;89.78;4.16
2020/08/05 18:15:24;88.99;89.34;4.14
2020/08/05 18:20:24;89.16;89.54;4.61
2020/08/05 18:25:25;89.13;89.82;4.11
2020/08/05 18:30:25;89.13;89.31;4.81
2020/08/05 18:35:25;89.08;89.64;4.13
2020/08/05 18:40:24;89.36;89.43;4.14
2020/08/05 18:45:24;89.33;89.61;4.22
2020/08/05 18:50:25;89.14;89.53;4.14
2020/08/05 18:55:25;89.15;89.4;4.08
2020/08/05 19:00:25;88.54;89.57;4.74
2020/08/05 19:05:25;88.55;89.46;4.14
2020/08/05 19:10:24;89.09;89.7;4.29
2020/08/05 19:15:24;89.13;89.24;4.03
2020/08/05 19:20:24;89.24;88.71;4.12
2020/08/05 19:25:24;89.1;89.74;4.79
2020/08/05 19:30:25;89.0;89.71;4.13
2020/08/05 19:35:25;89.31;89.67;4.38
2020/08/05 19:40:25;89.28;89.47;4.1
2020/08/05 19:45:24;89.36;89.54;4.13
2020/08/05 19:50:24;89.3;89.4;4.1
2020/08/05 19:55:25;89.27;89.34;4.1
2020/08/05 20:00:25;89.04;89.13;5.17
2020/08/05 20:05:25;89.0;89.65;3.95
2020/08/05 20:10:25;89.34;89.38;4.22
2020/08/05 20:15:25;89.25;89.72;4.18
2020/08/05 20:20:25;89.17;89.8;4.23
2020/08/05 20:25:24;89.09;89.72;4.65
2020/08/05 20:30:24;89.29;89.52;4.29
2020/08/05 20:35:24;89.07;89.32;4.17
2020/08/05 20:40:25;89.39;89.37;4.79
2020/08/05 20:45:25;89.46;89.67;4.14
2020/08/05 20:50:25;89.0;89.67;3.96
2020/08/05 20:55:24;88.36;89.73;4.22
2020/08/05 21:00:24;88.55;89.47;4.1
2020/08/05 21:05:24;89.19;89.62;3.96
2020/08/05 21:10:25;89.23;89.68;4.29
2020/08/05 21:15:25;89.15;89.28;4.04
2020/08/05 21:20:25;88.3;89.57;4.36
2020/08/05 21:25:25;88.22;89.36;4.1
2020/08/05 21:30:25;88.51;89.52;4.2
2020/08/05 21:35:24;87.67;89.42;4.12
2020/08/05 21:40:24;89.32;89.36;4.28
2020/08/05 21:45:25;89.04;89.46;4.31
2020/08/05 21:50:25;89.33;89.41;4.3
2020/08/05 21:55:25;88.99;89.53;4.07
2020/08/05 22:00:25;89.35;89.85;4.95
2020/08/05 22:05:24;89.04;89.52;4.15
2020/08/05 22:10:24;89.24;89.65;4.49
2020/08/05 22:15:25;89.1;89.52;4.12
2020/08/05 22:20:25;89.18;89.41;4.45
2020/08/05 22:25:25;89.31;89.42;4.33
2020/08/05 22:30:24;88.98;89.69;4.1
2020/08/05 22:35:24;89.36;89.58;4.75
2020/08/05 22:40:25;89.03;89.66;4.09
2020/08/05 22:45:25;89.25;89.54;4.41
2020/08/05 22:50:25;89.08;89.41;4.31
2020/08/05 22:55:24;89.29;89.65;4.28
2020/08/05 23:00:24;88.9;89.75;4.83
2020/08/05 23:05:24;89.24;89.55;4.13
2020/08/05 23:10:25;89.23;89.72;4.19
2020/08/05 23:15:25;89.39;89.19;4.09
2020/08/05 23:20:25;89.36;88.33;4.25
2020/08/05 23:25:25;89.34;89.25;4.18
2020/08/05 23:30:24;89.27;89.48;4.33
2020/08/05 23:35:24;89.11;89.26;4.63
2020/08/05 23:40:24;89.03;89.49;4.33
2020/08/05 23:45:25;88.54;89.55;4.27
2020/08/05 23:50:25;88.85;89.43;4.05
2020/08/05 23:55:25;89.06;89.32;4.92
2020/08/06 00:00:25;89.06;89.13;4.87
2020/08/06 00:05:25;89.4;89.67;4.37
2020/08/06 00:10:25;88.26;89.81;4.65
2020/08/06 00:15:24;87.4;89.41;4.34
2020/08/06 00:20:24;89.4;89.57;4.23
2020/08/06 00:25:24;89.17;89.57;4.04
2020/08/06 00:30:25;89.31;89.44;4.3
2020/08/06 00:35:25;89.29;89.46;4.22
2020/08/06 00:40:25;88.87;89.05;4.0
2020/08/06 00:45:25;89.32;89.67;4.14
2020/08/06 00:50:24;89.16;89.39;4.01
2020/08/06 00:55:24;89.23;89.37;4.32
2020/08/06 01:00:24;89.16;89.25;4.28
2020/08/06 01:05:25;89.21;89.32;4.4
2020/08/06 01:10:25;89.39;89.27;4.27
2020/08/06 01:15:24;89.33;89.73;4.17
2020/08/06 01:20:24;89.09;89.47;4.05
2020/08/06 01:25:24;89.18;89.37;4.36
2020/08/06 01:30:24;89.25;89.49;4.15
2020/08/06 01:35:25;89.26;89.49;4.27
2020/08/06 01:40:25;89.24;89.73;4.45
2020/08/06 01:45:25;88.97;89.67;4.19
2020/08/06 01:50:25;89.26;89.47;4.03
2020/08/06 01:55:24;89.13;89.42;4.07
2020/08/06 02:00:24;89.34;89.6;4.92
2020/08/06 02:05:24;89.09;89.61;4.0
2020/08/06 02:10:25;89.32;89.29;4.68
2020/08/06 02:15:25;89.3;89.6;4.09
2020/08/06 02:20:25;89.13;89.28;4.27
2020/08/06 02:25:25;89.07;89.31;4.12
2020/08/06 02:30:24;89.42;88.34;4.13
2020/08/06 02:35:24;89.41;89.5;4.16
2020/08/06 02:40:25;89.06;89.3;4.03
2020/08/06 02:45:25;89.11;89.28;4.16
2020/08/06 02:50:25;88.96;89.81;4.12
2020/08/06 02:55:25;88.96;89.06;4.16
2020/08/06 03:00:25;88.84;89.67;4.37
2020/08/06 03:05:24;89.41;89.22;4.2
2020/08/06 03:10:24;89.15;89.37;4.64
2020/08/06 03:15:24;89.26;89.48;4.13
2020/08/06 03:20:24;88.99;89.24;4.14
2020/08/06 03:25:24;89.34;89.78;4.27
2020/08/06 03:30:25;89.05;89.3;4.0
2020/08/06 03:35:25;89.09;89.42;4.11
2020/08/06 03:40:25;89.31;89.39;4.69
2020/08/06 03:45:24;89.26;89.09;4.07
2020/08/06 03:50:24;89.39;89.71;4.16
2020/08/06 03:55:24;89.25;89.58;3.97
2020/08/06 04:00:25;89.29;89.62;5.08
2020/08/06 04:05:25;89.18;89.41;4.07
2020/08/06 04:10:25;88.52;89.5;4.73
2020/08/06 04:15:24;89.13;89.52;4.0
2020/08/06 04:20:24;89.36;89.77;4.25
2020/08/06 04:25:24;88.98;89.36;4.15
2020/08/06 04:30:24;88.82;89.41;4.6
2020/08/06 04:35:25;89.25;89.55;4.08
2020/08/06 04:40:25;89.31;89.58;4.27
2020/08/06 04:45:25;89.19;89.51;3.92
2020/08/06 04:50:25;88.72;89.61;4.2
2020/08/06 04:55:24;88.78;89.7;3.99
2020/08/06 05:00:24;89.28;87.24;4.61
2020/08/06 05:05:24;89.04;87.28;4.01
2020/08/06 05:10:25;89.31;88.6;4.3
2020/08/06 05:15:25;89.15;89.31;4.04
2020/08/06 05:20:25;89.42;89.37;4.21
2020/08/06 05:25:25;89.16;89.29;4.02
2020/08/06 05:30:25;89.01;89.49;4.5
2020/08/06 05:35:24;89.22;89.56;4.05
2020/08/06 05:40:25;89.15;89.71;5.18
2020/08/06 05:45:24;89.19;89.64;4.18
2020/08/06 05:50:24;89.27;89.44;4.17
2020/08/06 05:55:24;89.14;89.18;4.05
2020/08/06 06:00:25;89.1;88.98;4.78
2020/08/06 06:05:25;89.24;89.52;3.95
2020/08/06 06:10:24;89.4;89.68;4.12
2020/08/06 06:15:25;89.31;86.73;4.1
2020/08/06 06:20:24;88.23;89.25;4.31
2020/08/06 06:25:24;89.03;89.49;4.74
2020/08/06 06:30:24;89.12;89.77;4.71
2020/08/06 06:35:25;89.25;89.46;4.0
2020/08/06 06:40:25;89.28;89.1;4.18
2020/08/06 06:45:25;89.21;89.25;4.27
2020/08/06 06:50:25;89.15;89.85;4.64
2020/08/06 06:55:25;89.16;89.16;3.98
2020/08/06 07:00:24;89.45;89.36;4.23
2020/08/06 07:05:24;89.07;89.63;4.04
2020/08/06 07:10:24;89.38;89.6;4.29
2020/08/06 07:15:25;89.35;89.68;4.01
2020/08/06 07:20:25;89.35;89.49;4.22
2020/08/06 07:25:25;89.15;89.83;4.03
2020/08/06 07:30:25;89.17;89.2;4.18
2020/08/06 07:35:24;89.34;89.56;4.21
2020/08/06 07:40:24;88.74;89.26;4.15
2020/08/06 07:45:24;89.26;89.51;4.41
2020/08/06 07:50:24;89.01;89.09;4.13
2020/08/06 07:55:25;89.31;89.5;4.13
2020/08/06 08:00:25;89.19;89.49;4.04
2020/08/06 08:05:25;89.17;89.31;4.32
2020/08/06 08:10:25;89.26;89.42;4.17
2020/08/06 08:15:24;88.79;89.28;4.07
2020/08/06 08:20:24;89.19;89.13;4.15
2020/08/06 08:25:24;88.96;89.59;4.47
2020/08/06 08:30:25;89.3;89.67;4.16
2020/08/06 08:35:25;89.13;89.35;4.09
2020/08/06 08:40:25;88.93;89.07;4.53
2020/08/06 08:45:25;89.06;89.62;4.12
2020/08/06 08:50:24;89.24;89.6;4.7
2020/08/06 08:55:24;88.99;89.68;4.16
2020/08/06 09:00:24;89.36;89.36;4.21
2020/08/06 09:05:24;89.36;89.71;4.21
2020/08/06 09:10:25;89.0;88.55;5.23
2020/08/06 09:15:25;89.28;89.38;4.53
2020/08/06 09:20:25;89.11;89.81;3.95
2020/08/06 09:25:24;89.35;89.52;4.27
2020/08/06 09:30:24;89.02;89.71;4.2
2020/08/06 09:35:24;89.24;88.94;4.35
2020/08/06 09:40:24;89.0;89.27;3.95
2020/08/06 09:45:25;89.34;89.42;4.74
2020/08/06 09:50:25;89.15;89.52;4.18
2020/08/06 09:55:25;89.41;89.28;4.33
2020/08/06 10:00:24;89.23;89.27;4.08
2020/08/06 10:05:24;89.16;89.68;4.23
2020/08/06 10:10:24;88.92;89.3;4.49
2020/08/06 10:15:24;89.38;89.63;4.11
2020/08/06 10:20:24;89.24;89.22;4.15
2020/08/06 10:25:25;89.38;89.74;4.32
2020/08/06 10:30:25;88.95;89.36;4.13
2020/08/06 10:35:25;89.16;89.84;4.62
2020/08/06 10:40:24;89.29;89.54;4.2
2020/08/06 10:45:24;89.04;89.08;4.1
2020/08/06 10:50:24;89.3;89.32;4.18
2020/08/06 10:55:25;88.99;89.79;4.13
2020/08/06 11:00:25;89.1;89.64;5.19
2020/08/06 11:05:25;89.2;89.18;4.2
2020/08/06 11:10:25;89.0;89.38;4.16
2020/08/06 11:15:24;89.02;89.55;4.06
2020/08/06 11:20:24;89.33;89.72;4.44
2020/08/06 11:25:24;89.09;89.59;4.08
2020/08/06 11:30:24;89.22;89.62;4.41
2020/08/06 11:35:24;89.25;89.45;4.05
2020/08/06 11:40:25;89.21;89.54;4.16
2020/08/06 11:45:25;89.19;89.33;4.08
2020/08/06 11:50:25;89.29;89.34;4.22
2020/08/06 11:55:24;89.14;89.44;4.14
2020/08/06 12:00:25;85.65;89.39;5.91
2020/08/06 12:05:27;88.92;85.57;4.09
2020/08/06 12:10:28;89.35;88.58;4.53
2020/08/06 12:20:42;86.51;37.48;6.92
2020/08/06 12:25:29;89.15;87.21;5.19
2020/08/06 12:30:26;88.7;89.01;4.34
2020/08/06 12:35:50;88.73;71.71;5.21
2020/08/06 12:40:30;88.99;89.14;4.93
2020/08/06 12:45:41;78.78;56.66;5.38
2020/08/06 12:50:38;88.99;0.0;4.46
2020/08/06 12:55:39;83.38;23.42;4.67
2020/08/06 13:00:28;89.1;89.34;4.19
2020/08/06 13:05:25;89.38;87.81;4.47
2020/08/06 13:10:25;89.14;85.33;4.18
2020/08/06 13:15:25;89.22;89.7;4.41
2020/08/06 13:20:25;88.31;89.66;4.72
2020/08/06 13:25:25;89.33;89.29;4.38
2020/08/06 13:30:25;88.94;89.54;4.35
2020/08/06 13:35:25;86.0;89.53;4.34
2020/08/06 13:40:25;89.26;89.45;4.16
2020/08/06 13:45:25;89.25;89.57;4.31
2020/08/06 13:50:25;89.11;89.14;4.2
2020/08/06 13:55:24;89.11;89.35;4.25
2020/08/06 14:00:24;88.98;89.53;4.13
2020/08/06 14:05:24;89.19;89.38;4.42
2020/08/06 14:10:24;89.39;89.2;4.18
2020/08/06 14:15:24;89.19;89.52;4.06
2020/08/06 14:20:24;88.99;89.81;4.67
2020/08/06 14:25:25;89.31;89.66;4.03
2020/08/06 14:30:25;89.34;89.57;4.16
2020/08/06 14:35:25;89.24;89.24;4.12
2020/08/06 14:40:25;89.28;89.52;4.02
2020/08/06 14:45:24;89.11;89.49;4.07
2020/08/06 14:50:24;89.35;89.18;4.31
2020/08/06 14:55:24;88.97;89.71;4.19
2020/08/06 15:00:25;89.21;89.38;4.26
2020/08/06 15:05:24;88.83;89.44;4.05
2020/08/06 15:10:25;88.89;89.53;4.31
2020/08/06 15:15:25;89.11;89.7;4.13
2020/08/06 15:20:25;88.83;89.66;4.17
2020/08/06 15:25:24;89.34;89.75;4.13
2020/08/06 15:30:24;88.93;89.48;4.66
2020/08/06 15:35:24;89.25;89.75;4.15
2020/08/06 15:40:24;88.88;89.54;4.22
2020/08/06 15:45:25;89.11;89.54;4.54
2020/08/06 15:50:25;89.13;89.29;4.89
2020/08/06 15:55:25;89.18;89.35;4.42
2020/08/06 16:00:25;89.17;88.55;4.98
2020/08/06 16:05:24;89.01;89.78;4.09
2020/08/06 16:10:24;89.01;89.02;4.72
2020/08/06 16:15:24;88.98;89.5;4.16
2020/08/06 16:20:24;89.07;89.25;4.75
2020/08/06 16:25:24;89.05;89.65;4.53
2020/08/06 16:30:25;88.84;89.57;4.15
2020/08/06 16:35:25;89.12;89.46;4.55
2020/08/06 16:40:25;89.16;88.87;4.03
2020/08/06 16:45:24;88.96;89.42;4.63
2020/08/06 16:50:24;89.22;89.54;4.06
2020/08/06 16:55:24;89.18;89.35;4.6
2020/08/06 17:00:25;89.16;89.37;4.06
2020/08/06 17:05:25;89.13;89.71;4.57
2020/08/06 17:10:25;89.13;89.45;4.01
2020/08/06 17:15:25;2.9;89.47;4.65
2020/08/06 17:20:24;89.2;89.6;4.08
2020/08/06 17:25:24;89.05;89.24;4.7
2020/08/06 17:30:25;89.02;89.42;4.64
2020/08/06 17:35:25;89.24;89.21;4.07
2020/08/06 17:40:25;88.98;89.78;4.77
2020/08/06 17:45:25;89.08;89.29;4.64
2020/08/06 17:50:25;89.19;89.24;4.15
2020/08/06 17:55:24;89.27;89.6;4.17
2020/08/06 18:00:25;89.21;89.72;4.13
2020/08/06 18:05:24;89.08;89.33;4.73
2020/08/06 18:10:24;89.09;89.8;4.19
2020/08/06 18:15:24;89.13;89.74;4.11
2020/08/06 18:20:24;89.24;89.42;4.55
2020/08/06 18:25:24;88.66;89.5;4.12
2020/08/06 18:30:25;88.96;89.29;4.65
2020/08/06 18:35:25;89.1;89.8;4.05
2020/08/06 18:40:25;89.31;89.61;4.92
2020/08/06 18:45:25;89.32;89.61;4.71
2020/08/06 18:50:24;89.17;89.49;4.15
2020/08/06 18:55:25;87.54;89.37;4.51
2020/08/06 19:00:24;84.89;89.33;4.22
2020/08/06 19:05:24;89.03;89.56;4.63
2020/08/06 19:10:24;89.0;89.63;4.64
2020/08/06 19:15:24;89.07;89.64;4.06
2020/08/06 19:20:24;89.08;89.32;4.2
2020/08/06 19:25:25;88.99;89.66;5.0
2020/08/06 19:30:25;88.95;89.2;4.12
2020/08/06 19:35:26;88.99;88.82;3.99
2020/08/06 19:40:25;89.05;89.35;4.06
2020/08/06 19:45:24;88.75;89.39;4.28
2020/08/06 19:50:24;88.93;89.6;5.03
2020/08/06 19:55:24;88.66;89.2;4.02
2020/08/06 20:00:26;88.78;79.74;5.98
2020/08/06 20:05:24;89.16;89.28;4.12
2020/08/06 20:10:33;11.16;89.48;4.73
2020/08/06 20:15:24;89.15;89.36;4.0
2020/08/06 20:20:25;89.22;89.33;4.6
2020/08/06 20:25:25;89.16;89.72;4.11
2020/08/06 20:30:29;5.9;89.24;4.56
2020/08/06 20:35:25;89.06;89.55;4.5
2020/08/06 20:40:35;1.42;89.43;4.54
2020/08/06 20:45:25;89.1;89.59;4.02
2020/08/06 20:50:25;88.1;89.38;4.14
2020/08/06 20:55:25;89.18;89.53;4.83
2020/08/06 21:00:25;89.24;89.67;4.01
2020/08/06 21:05:25;89.12;89.66;4.58
2020/08/06 21:10:24;89.26;89.29;4.04
2020/08/06 21:15:24;88.81;89.62;4.43
2020/08/06 21:20:29;2.01;89.46;4.74
2020/08/06 21:25:24;89.06;89.24;4.5
2020/08/06 21:30:26;88.93;89.4;5.22
2020/08/06 21:35:25;87.27;89.14;4.37
2020/08/06 21:40:25;89.08;89.52;4.18
2020/08/06 21:45:26;6.13;89.32;4.44
2020/08/06 21:50:25;89.27;89.5;3.98
2020/08/06 21:55:29;51.96;89.72;4.54
2020/08/06 22:00:24;89.32;88.95;4.12
2020/08/06 22:05:37;2.56;89.6;4.46
2020/08/06 22:10:24;89.14;89.62;4.15
2020/08/06 22:15:25;89.05;89.66;3.96
2020/08/06 22:20:26;2.74;89.6;4.7
2020/08/06 22:25:25;89.24;89.44;4.35
2020/08/06 22:30:25;89.15;89.57;4.14
2020/08/06 22:35:25;89.1;89.49;4.61
2020/08/06 22:40:25;89.09;89.74;4.58
2020/08/06 22:45:24;89.22;89.29;4.74
2020/08/06 22:50:24;89.15;89.41;4.16
2020/08/06 22:55:24;89.19;89.48;4.63
2020/08/06 23:00:25;88.97;89.5;4.13
2020/08/06 23:05:29;4.45;89.77;4.46
2020/08/06 23:10:25;75.51;89.78;4.32
2020/08/06 23:15:25;8.13;89.25;4.63
2020/08/06 23:20:24;88.72;89.29;4.0
2020/08/06 23:25:25;89.14;89.66;4.54
2020/08/06 23:30:28;2.13;89.19;4.55
2020/08/06 23:35:24;88.77;89.07;4.04
2020/08/06 23:40:24;89.02;89.57;4.64
2020/08/06 23:45:25;4.87;89.48;4.48
2020/08/06 23:50:24;89.2;89.62;4.15
2020/08/06 23:55:25;75.05;89.2;4.13
2020/08/07 00:00:25;88.94;89.46;4.17
2020/08/07 00:05:24;87.38;89.43;4.12
2020/08/07 00:15:27;88.96;89.81;4.87
2020/08/07 00:20:25;89.24;89.48;4.2
2020/08/07 00:25:25;89.29;89.5;5.37
2020/08/07 00:30:28;89.03;89.24;5.64
2020/08/07 00:35:24;89.22;89.52;4.14
2020/08/07 00:40:24;89.24;89.54;4.05
2020/08/07 00:45:24;89.15;89.47;4.11
2020/08/07 00:50:25;89.15;89.94;4.05
2020/08/07 00:55:25;89.06;89.5;4.03
2020/08/07 01:00:25;89.16;89.46;4.75
2020/08/07 01:05:25;89.08;89.54;4.19
2020/08/07 01:10:25;89.21;89.42;4.57
2020/08/07 01:15:24;89.16;88.52;5.03
2020/08/07 01:20:24;89.07;89.62;4.1
2020/08/07 01:25:24;89.25;89.65;4.68
2020/08/07 01:30:24;89.0;89.55;4.05
2020/08/07 01:35:24;89.18;89.55;4.55
2020/08/07 01:40:25;88.99;89.43;4.16
2020/08/07 01:45:25;89.03;89.27;4.71
2020/08/07 01:50:25;89.0;89.78;4.21
2020/08/07 01:55:25;89.11;89.8;4.69
2020/08/07 02:00:25;89.09;89.64;4.71
2020/08/07 02:05:25;89.14;89.32;4.54
2020/08/07 02:10:24;89.19;89.34;4.22
2020/08/07 02:15:24;89.12;89.68;4.87
2020/08/07 02:20:24;89.02;89.43;4.19
2020/08/07 02:25:27;89.24;89.45;5.24
2020/08/07 02:30:34;6.64;89.42;4.48
2020/08/07 02:35:25;89.26;89.63;4.04
2020/08/07 02:40:25;88.94;89.36;4.56
2020/08/07 02:45:24;89.07;89.52;3.97
2020/08/07 02:50:34;5.14;89.17;4.55
2020/08/07 02:55:25;89.19;89.66;4.08
2020/08/07 03:00:25;88.87;89.27;4.94
2020/08/07 03:05:25;89.25;89.7;4.07
2020/08/07 03:10:25;89.0;89.45;4.03
2020/08/07 03:15:24;70.57;89.63;4.18
2020/08/07 03:20:24;89.11;89.31;3.99
2020/08/07 03:25:24;89.17;89.38;3.93
2020/08/07 03:30:24;89.16;89.32;4.51
2020/08/07 03:35:25;89.11;89.85;4.03
2020/08/07 03:40:25;89.08;89.48;4.04
2020/08/07 03:45:25;89.22;89.72;4.64
2020/08/07 03:50:25;89.1;89.71;3.98
2020/08/07 03:55:24;89.26;89.59;4.72
2020/08/07 04:00:24;89.22;89.47;4.17
2020/08/07 04:05:24;89.03;89.69;4.73
2020/08/07 04:10:25;89.03;89.32;4.11
2020/08/07 04:15:25;88.95;89.61;4.59
2020/08/07 04:20:25;89.25;89.35;4.07
2020/08/07 04:25:34;3.02;89.38;4.39
2020/08/07 04:30:24;89.11;89.75;4.02
2020/08/07 04:35:30;1.42;89.48;4.49
2020/08/07 04:40:25;89.14;89.25;3.97
2020/08/07 04:45:25;88.99;89.33;4.42
2020/08/07 04:50:24;89.29;89.21;4.07
2020/08/07 04:55:24;89.04;89.44;4.06
2020/08/07 05:00:24;88.94;87.29;4.57
2020/08/07 05:05:26;5.81;89.63;4.38
2020/08/07 05:10:25;88.82;89.41;5.02
2020/08/07 05:15:28;88.99;89.49;6.17
2020/08/07 05:20:25;89.19;88.84;4.09
2020/08/07 05:25:25;89.12;89.66;4.17
2020/08/07 05:30:24;89.22;89.41;4.12
2020/08/07 05:35:24;89.28;89.6;4.64
2020/08/07 05:40:28;8.1;89.63;4.74
2020/08/07 05:45:25;89.1;89.72;4.1
2020/08/07 05:50:25;89.1;89.22;4.15
2020/08/07 05:55:25;88.97;89.41;4.0
2020/08/07 06:00:25;89.13;89.39;5.18
2020/08/07 06:05:24;88.94;89.66;4.09
2020/08/07 06:10:24;89.02;89.5;4.62
2020/08/07 06:15:24;89.28;89.24;4.62
2020/08/07 06:20:24;89.17;89.6;4.45
2020/08/07 06:25:25;89.21;89.48;4.56
2020/08/07 06:30:29;61.36;89.46;4.42
2020/08/07 06:35:24;88.98;89.79;4.1
2020/08/07 06:40:24;89.17;89.52;4.13
2020/08/07 06:45:24;89.07;89.22;4.03
2020/08/07 06:50:26;26.2;88.62;4.5
2020/08/07 06:55:24;88.99;88.95;4.61
2020/08/07 07:00:25;89.03;89.6;5.17
2020/08/07 07:05:25;89.24;89.48;4.61
2020/08/07 07:10:25;89.11;89.58;4.05
2020/08/07 07:15:24;89.13;89.39;4.91
2020/08/07 07:20:24;89.12;89.66;4.02
2020/08/07 07:25:24;89.01;89.31;4.58
2020/08/07 07:30:24;89.03;89.57;4.11
2020/08/07 07:35:24;89.07;89.53;4.68
