Date;Download;Upload;Ping
2020/08/03 02:10:24;89.39;88.88;4.16
2020/08/03 02:15:24;89.27;89.5;4.2
2020/08/03 02:20:25;89.09;89.6;4.08
2020/08/03 02:25:25;88.97;89.68;3.96
2020/08/03 02:30:25;89.36;89.55;4.23
2020/08/03 02:35:24;88.69;89.44;4.09
2020/08/03 02:40:24;87.9;89.57;4.28
2020/08/03 02:45:24;86.82;89.53;4.43
2020/08/03 02:50:24;87.71;89.66;4.17
2020/08/03 02:55:25;88.83;89.61;4.06
2020/08/03 03:00:25;89.39;89.36;4.19
2020/08/03 03:05:25;88.73;89.55;3.9
2020/08/03 03:10:24;89.34;89.66;4.52
2020/08/03 03:15:24;89.09;89.03;4.0
2020/08/03 03:20:24;89.04;89.2;4.53
2020/08/03 03:25:25;89.1;89.52;3.94
2020/08/03 03:30:25;88.9;89.47;4.12
2020/08/03 03:35:25;89.03;89.73;4.02
2020/08/03 03:40:25;89.04;89.47;4.52
2020/08/03 03:45:24;88.97;89.58;4.18
2020/08/03 03:50:24;89.16;89.74;4.19
2020/08/03 03:55:24;89.15;89.5;4.13
2020/08/03 04:00:25;89.25;89.63;4.86
2020/08/03 04:05:25;89.27;89.74;4.07
2020/08/03 04:10:25;89.14;89.23;4.71
2020/08/03 04:15:24;89.4;89.74;4.23
2020/08/03 04:20:45;89.08;89.46;4.16
2020/08/03 04:25:24;89.32;89.47;4.12
2020/08/03 04:30:24;89.1;89.51;4.08
2020/08/03 04:35:25;89.39;89.38;4.24
2020/08/03 04:40:25;89.3;89.43;3.94
2020/08/03 04:45:25;89.44;89.54;4.2
2020/08/03 04:50:24;88.98;89.6;4.05
2020/08/03 04:55:24;89.31;89.79;4.08
2020/08/03 05:00:24;89.18;89.47;4.05
2020/08/03 05:05:25;89.38;89.19;5.28
2020/08/03 05:10:25;89.3;89.63;4.35
2020/08/03 05:15:25;89.31;89.65;4.28
2020/08/03 05:20:35;88.61;89.29;4.03
2020/08/03 05:25:25;89.45;89.49;4.28
2020/08/03 05:30:25;89.21;89.44;4.05
2020/08/03 05:35:25;89.11;89.53;4.59
2020/08/03 05:40:25;88.93;89.67;5.23
2020/08/03 05:45:25;89.4;89.48;4.16
2020/08/03 05:50:24;89.15;89.74;4.04
2020/08/03 05:55:24;89.38;89.61;4.1
2020/08/03 06:00:24;89.04;89.44;4.11
2020/08/03 06:05:24;88.85;89.75;4.06
2020/08/03 06:10:25;89.38;89.69;4.18
2020/08/03 06:15:25;89.15;89.82;3.98
2020/08/03 06:20:25;89.18;89.48;4.07
2020/08/03 06:25:25;89.0;89.02;3.98
2020/08/03 06:30:25;89.19;89.61;4.08
2020/08/03 06:35:25;89.04;89.03;4.03
2020/08/03 06:40:24;89.1;89.58;4.19
2020/08/03 06:45:24;89.16;89.62;4.55
2020/08/03 06:50:24;89.38;89.63;4.17
2020/08/03 06:55:25;89.42;89.71;4.14
2020/08/03 07:00:25;89.4;89.51;4.26
2020/08/03 07:05:25;89.01;89.75;4.19
2020/08/03 07:10:24;88.84;88.84;4.67
2020/08/03 07:15:24;89.34;89.28;4.13
2020/08/03 07:20:24;89.39;89.6;4.29
2020/08/03 07:25:24;89.19;89.58;4.11
2020/08/03 07:30:25;89.16;89.53;4.1
2020/08/03 07:35:25;89.07;89.59;4.13
2020/08/03 07:40:25;89.09;89.8;4.5
2020/08/03 07:45:24;89.39;89.35;4.12
2020/08/03 07:50:24;89.1;89.36;4.01
2020/08/03 07:55:25;89.32;89.74;4.24
2020/08/03 08:00:25;89.43;89.31;4.88
2020/08/03 08:05:24;89.24;89.31;4.09
2020/08/03 08:10:24;89.33;89.64;4.14
2020/08/03 08:15:24;89.14;89.74;3.95
2020/08/03 08:20:25;88.83;89.44;4.21
2020/08/03 08:25:25;89.02;89.31;4.06
2020/08/03 08:30:25;88.22;89.26;4.64
2020/08/03 08:35:25;89.05;89.73;4.08
2020/08/03 08:40:24;89.39;89.41;4.22
2020/08/03 08:45:24;89.29;89.68;4.22
2020/08/03 08:50:24;89.05;89.7;3.99
2020/08/03 08:55:25;89.36;89.67;4.22
2020/08/03 09:00:25;89.02;89.24;4.02
2020/08/03 09:05:25;89.38;89.24;4.19
2020/08/03 09:10:24;89.31;89.46;4.16
2020/08/03 09:15:24;89.15;89.48;4.51
2020/08/03 09:20:24;89.07;89.39;4.18
2020/08/03 09:25:25;88.55;89.74;4.28
2020/08/03 09:30:25;89.01;89.6;4.09
2020/08/03 09:35:25;89.13;89.81;4.42
2020/08/03 09:40:25;89.35;89.61;3.93
2020/08/03 09:45:24;89.31;89.11;4.14
2020/08/03 09:50:24;89.09;89.5;4.02
2020/08/03 09:55:24;89.26;89.8;4.25
2020/08/03 10:00:25;89.29;89.36;4.52
2020/08/03 10:05:25;88.99;89.55;4.03
2020/08/03 10:10:24;89.14;89.46;4.02
2020/08/03 10:15:24;89.11;89.74;4.09
2020/08/03 10:20:24;89.27;89.6;3.97
2020/08/03 10:25:25;89.11;89.61;4.09
2020/08/03 10:30:25;88.61;89.65;4.54
2020/08/03 10:35:25;89.4;89.58;4.25
2020/08/03 10:40:25;89.11;89.55;4.07
2020/08/03 10:45:24;89.12;89.36;5.07
2020/08/03 10:50:24;89.14;89.54;4.16
2020/08/03 10:55:24;89.31;89.46;4.13
2020/08/03 11:00:25;89.12;89.52;4.06
2020/08/03 11:05:25;89.29;89.41;4.1
2020/08/03 11:10:25;89.24;89.37;4.48
2020/08/03 11:15:24;89.13;89.45;3.98
2020/08/03 11:20:24;89.25;89.68;4.0
2020/08/03 11:25:24;89.38;89.67;4.57
2020/08/03 11:30:24;89.22;89.08;4.24
2020/08/03 11:35:25;89.32;89.35;4.16
2020/08/03 11:40:25;88.99;89.54;4.16
2020/08/03 11:45:25;89.06;89.4;4.73
2020/08/03 11:50:24;88.91;89.68;4.13
2020/08/03 11:55:24;89.18;89.51;4.02
2020/08/03 12:00:24;89.23;89.52;4.41
2020/08/03 12:05:25;89.17;89.61;4.11
2020/08/03 12:10:25;89.08;89.31;4.51
2020/08/03 12:15:25;89.37;89.57;4.23
2020/08/03 12:20:25;89.23;89.69;4.53
2020/08/03 12:25:24;89.15;89.46;4.07
2020/08/03 12:30:24;89.08;89.64;4.02
2020/08/03 12:35:24;89.26;89.48;4.33
2020/08/03 12:40:24;89.11;89.49;4.19
2020/08/03 12:45:25;89.28;89.61;4.11
2020/08/03 12:50:25;89.17;89.61;4.1
2020/08/03 12:55:25;89.02;89.45;4.14
2020/08/03 13:00:24;88.97;89.82;4.09
2020/08/03 13:05:24;89.43;89.57;4.23
2020/08/03 13:10:24;89.02;89.31;4.17
2020/08/03 13:15:25;89.03;89.33;4.29
2020/08/03 13:20:24;89.38;89.35;4.28
2020/08/03 13:25:25;88.9;89.56;4.08
2020/08/03 13:30:25;88.94;89.17;4.63
2020/08/03 13:35:25;89.15;89.38;4.14
2020/08/03 13:40:25;89.42;89.34;4.33
2020/08/03 13:45:25;88.75;89.77;4.18
2020/08/03 13:50:24;89.28;89.54;4.28
2020/08/03 13:55:24;89.12;89.52;4.13
2020/08/03 14:00:24;89.13;89.84;4.54
2020/08/03 14:05:25;89.13;89.47;4.01
2020/08/03 14:10:25;88.96;89.42;4.64
2020/08/03 14:15:25;89.11;89.59;4.16
2020/08/03 14:20:25;89.41;89.64;4.13
2020/08/03 14:25:25;89.19;89.68;4.04
2020/08/03 14:30:24;89.42;89.51;4.2
2020/08/03 14:35:24;89.09;89.53;4.24
2020/08/03 14:40:24;89.27;89.54;4.29
2020/08/03 14:45:24;89.07;89.4;4.14
2020/08/03 14:50:25;89.28;89.48;4.35
2020/08/03 14:55:25;89.36;89.68;4.24
2020/08/03 15:00:25;89.19;89.49;4.01
2020/08/03 15:05:30;89.09;89.43;5.28
2020/08/03 15:10:25;89.37;89.41;4.26
2020/08/03 15:15:25;88.91;89.47;4.22
2020/08/03 15:20:25;89.09;89.38;3.98
2020/08/03 15:25:24;89.19;89.66;4.17
2020/08/03 15:30:24;88.78;89.24;4.01
2020/08/03 15:35:24;89.33;89.58;4.22
2020/08/03 15:40:25;89.11;89.6;4.18
2020/08/03 15:45:25;89.2;89.93;4.24
2020/08/03 15:50:25;89.06;89.51;4.1
2020/08/03 15:55:25;89.31;89.52;4.36
2020/08/03 16:00:25;88.78;89.35;4.64
2020/08/03 16:05:24;89.32;89.52;4.76
2020/08/03 16:10:24;89.39;89.71;4.23
2020/08/03 16:15:25;89.37;89.5;4.2
2020/08/03 16:20:25;88.77;89.01;5.35
2020/08/03 16:25:25;89.06;89.58;4.07
2020/08/03 16:30:25;88.96;89.09;4.01
2020/08/03 16:35:24;89.26;89.41;4.03
2020/08/03 16:40:24;89.15;89.74;4.22
2020/08/03 16:45:24;89.26;89.66;4.04
2020/08/03 16:50:25;89.29;89.31;4.17
2020/08/03 16:55:25;89.19;89.49;4.38
2020/08/03 17:00:25;89.13;89.29;4.75
2020/08/03 17:05:25;89.15;89.35;4.14
2020/08/03 17:10:24;89.34;89.24;4.04
2020/08/03 17:15:24;89.02;89.49;4.13
2020/08/03 17:20:24;89.35;89.29;4.79
2020/08/03 17:25:24;89.14;89.68;4.1
2020/08/03 17:30:25;89.31;89.67;4.12
2020/08/03 17:35:25;89.04;89.55;4.26
2020/08/03 17:40:24;89.23;89.45;4.26
2020/08/03 17:45:24;89.25;89.37;4.07
2020/08/03 17:50:24;89.16;88.82;5.15
2020/08/03 17:55:25;89.31;89.69;4.28
2020/08/03 18:00:25;89.19;88.72;5.02
2020/08/03 18:05:25;89.26;89.63;4.03
2020/08/03 18:10:24;89.44;89.14;4.25
2020/08/03 18:15:24;89.09;89.63;3.97
2020/08/03 18:20:24;89.29;89.44;4.17
2020/08/03 18:25:24;89.32;89.26;4.14
2020/08/03 18:30:25;89.23;89.53;4.13
2020/08/03 18:35:25;89.05;89.49;4.07
2020/08/03 18:40:25;89.35;89.41;4.4
2020/08/03 18:45:24;88.73;89.4;4.08
2020/08/03 18:50:24;88.81;89.28;4.06
2020/08/03 18:55:24;88.99;89.64;4.12
2020/08/03 19:00:24;88.88;89.38;4.78
2020/08/03 19:05:24;89.15;89.45;4.19
2020/08/03 19:10:24;89.27;89.43;4.77
2020/08/03 19:15:25;89.07;89.91;4.12
2020/08/03 19:20:25;89.42;89.24;4.11
2020/08/03 19:25:25;89.46;89.42;4.23
2020/08/03 19:30:25;89.35;89.42;4.21
2020/08/03 19:35:24;89.22;89.71;4.57
2020/08/03 19:40:24;87.2;89.24;4.97
2020/08/03 19:45:24;89.25;89.4;4.23
2020/08/03 19:50:25;88.82;89.29;4.05
2020/08/03 19:55:25;89.26;89.53;4.17
2020/08/03 20:00:25;88.63;89.31;4.17
2020/08/03 20:05:25;89.37;89.76;4.08
2020/08/03 20:10:25;89.42;89.71;4.25
2020/08/03 20:15:24;89.14;89.68;4.07
2020/08/03 20:20:24;89.17;89.71;4.26
2020/08/03 20:25:24;88.86;89.57;4.19
2020/08/03 20:30:24;89.3;89.72;4.04
2020/08/03 20:35:25;89.34;89.44;4.3
2020/08/03 20:40:25;89.13;89.58;4.19
2020/08/03 20:45:25;89.35;89.76;4.28
2020/08/03 20:50:25;89.11;89.45;4.05
2020/08/03 20:55:25;88.72;89.78;4.26
2020/08/03 21:00:24;89.16;89.61;3.99
2020/08/03 21:05:24;88.7;89.22;4.12
2020/08/03 21:10:24;89.12;89.5;4.54
2020/08/03 21:15:25;84.05;89.68;4.39
2020/08/03 21:20:25;88.61;89.36;3.88
2020/08/03 21:25:25;89.15;89.65;4.05
2020/08/03 21:30:25;86.72;89.62;4.89
2020/08/03 21:35:24;87.53;89.34;4.15
2020/08/03 21:40:25;89.35;89.5;5.28
2020/08/03 21:45:25;88.09;89.57;4.03
2020/08/03 21:50:24;87.59;89.54;3.99
2020/08/03 21:55:24;88.14;89.67;4.13
2020/08/03 22:00:25;89.18;89.41;4.16
2020/08/03 22:05:25;88.65;88.7;4.22
2020/08/03 22:10:25;89.26;89.66;4.25
2020/08/03 22:15:25;88.94;89.35;4.07
2020/08/03 22:20:25;89.27;89.6;4.2
2020/08/03 22:25:24;88.92;89.26;4.09
2020/08/03 22:30:24;89.34;89.64;4.68
2020/08/03 22:35:24;89.35;89.6;4.26
2020/08/03 22:40:25;88.48;89.25;4.21
2020/08/03 22:45:25;84.59;89.52;4.68
2020/08/03 22:50:25;89.02;89.23;5.2
2020/08/03 22:55:24;89.06;89.62;4.1
2020/08/03 23:00:25;89.19;89.24;4.9
2020/08/03 23:05:24;89.26;89.3;4.04
2020/08/03 23:10:24;89.31;89.58;4.55
2020/08/03 23:15:25;89.24;89.66;4.63
2020/08/03 23:20:25;88.99;89.55;4.16
2020/08/03 23:25:25;89.36;89.39;4.27
2020/08/03 23:30:25;89.27;89.42;4.11
2020/08/03 23:35:24;87.67;89.53;4.75
2020/08/03 23:40:24;89.39;89.53;4.22
2020/08/03 23:45:24;89.23;89.15;4.04
2020/08/03 23:50:24;83.21;89.39;4.38
2020/08/03 23:55:25;86.44;88.77;4.16
2020/08/04 00:00:25;89.05;89.35;4.73
2020/08/04 00:05:25;89.17;89.11;4.15
2020/08/04 00:10:24;88.66;89.71;4.36
2020/08/04 00:15:24;88.84;89.4;4.07
2020/08/04 00:20:24;89.11;89.59;4.49
2020/08/04 00:25:24;87.28;89.33;4.46
2020/08/04 00:30:24;87.32;89.51;4.07
2020/08/04 00:35:25;88.82;89.18;4.15
2020/08/04 00:40:25;89.34;89.29;4.52
2020/08/04 00:45:25;89.2;89.68;4.08
2020/08/04 00:50:25;89.14;89.6;4.02
2020/08/04 00:55:24;89.25;89.64;4.06
2020/08/04 01:00:24;89.11;89.56;4.11
2020/08/04 01:05:25;88.98;89.35;4.02
2020/08/04 01:10:25;89.28;89.64;4.19
2020/08/04 01:15:25;89.1;89.35;4.1
2020/08/04 01:20:25;88.99;89.54;4.56
2020/08/04 01:25:25;89.06;89.51;4.08
2020/08/04 01:30:24;89.33;89.66;4.24
2020/08/04 01:35:24;89.18;89.69;4.18
2020/08/04 01:40:25;89.4;89.36;4.18
2020/08/04 01:45:25;88.62;76.58;4.12
2020/08/04 01:50:25;89.15;89.7;4.45
2020/08/04 01:55:25;89.25;89.57;4.2
2020/08/04 02:00:25;89.12;83.31;4.79
2020/08/04 02:05:24;88.99;89.78;3.95
2020/08/04 02:10:24;89.29;89.49;4.22
2020/08/04 02:15:25;89.23;89.56;4.12
2020/08/04 02:20:25;89.27;89.56;4.22
2020/08/04 02:25:25;89.03;89.27;4.04
2020/08/04 02:30:25;89.05;89.22;4.88
2020/08/04 02:35:24;89.3;89.56;4.11
2020/08/04 02:40:24;89.34;89.24;4.22
2020/08/04 02:45:24;88.95;89.35;4.06
2020/08/04 02:50:25;89.31;89.42;4.73
2020/08/04 02:55:25;89.0;89.3;3.98
2020/08/04 03:00:25;88.95;89.61;4.18
2020/08/04 03:05:25;88.97;89.2;3.98
2020/08/04 03:10:24;89.33;89.47;4.2
2020/08/04 03:15:24;89.16;89.38;4.07
2020/08/04 03:20:24;89.24;89.42;4.63
2020/08/04 03:25:24;89.12;89.44;4.14
2020/08/04 03:30:25;89.35;89.93;4.31
2020/08/04 03:35:25;89.2;89.09;3.97
2020/08/04 03:40:25;88.81;89.09;4.1
2020/08/04 03:45:24;88.9;89.47;4.13
2020/08/04 03:50:24;88.92;89.77;5.2
2020/08/04 03:55:24;89.21;89.38;4.18
2020/08/04 04:00:24;88.99;85.58;5.0
2020/08/04 04:05:25;88.95;89.59;3.98
2020/08/04 04:10:25;89.3;89.61;4.2
2020/08/04 04:15:25;88.98;89.75;4.1
2020/08/04 04:20:25;89.19;88.1;4.73
2020/08/04 04:25:25;89.19;89.43;3.96
2020/08/04 04:30:25;89.15;89.3;4.56
2020/08/04 04:35:24;89.06;89.37;4.02
2020/08/04 04:40:24;89.32;89.39;4.26
2020/08/04 04:45:25;89.27;89.04;4.24
2020/08/04 04:50:25;89.26;89.48;3.98
2020/08/04 04:55:25;89.37;89.67;4.27
2020/08/04 05:00:25;89.04;89.41;4.17
2020/08/04 05:05:24;89.38;89.35;4.24
2020/08/04 05:10:24;89.19;89.16;4.16
2020/08/04 05:15:25;89.39;89.73;4.27
2020/08/04 05:20:25;89.12;89.12;4.02
2020/08/04 05:25:25;89.1;89.21;4.38
2020/08/04 05:30:25;89.25;89.36;4.6
2020/08/04 05:35:24;89.22;89.45;4.14
2020/08/04 05:40:25;89.34;89.26;4.27
2020/08/04 05:45:25;89.02;89.17;4.03
2020/08/04 05:50:25;89.41;89.54;4.14
2020/08/04 05:55:25;89.2;89.28;3.98
2020/08/04 06:00:24;89.27;88.76;4.48
2020/08/04 06:05:24;89.17;89.2;4.14
2020/08/04 06:10:24;88.85;89.73;4.22
2020/08/04 06:15:25;89.21;89.48;4.05
2020/08/04 06:20:25;89.01;89.36;4.47
2020/08/04 06:25:25;89.16;89.14;4.05
2020/08/04 06:30:25;89.07;89.52;4.0
2020/08/04 06:35:25;88.99;89.49;4.06
2020/08/04 06:40:24;89.17;89.78;4.02
2020/08/04 06:45:24;89.26;89.43;4.06
2020/08/04 06:50:24;89.15;89.44;4.09
2020/08/04 06:55:25;89.21;89.35;4.14
2020/08/04 07:00:25;89.28;89.43;4.36
2020/08/04 07:05:25;89.32;89.35;4.22
2020/08/04 07:10:25;89.44;89.86;4.21
2020/08/04 07:15:25;89.17;89.81;4.13
2020/08/04 07:20:25;89.13;89.57;4.53
2020/08/04 07:25:24;89.18;89.3;4.0
2020/08/04 07:30:24;89.41;89.35;4.12
2020/08/04 07:35:24;89.18;89.56;4.06
2020/08/04 07:40:25;89.27;89.35;4.15
2020/08/04 07:45:25;89.17;89.55;4.18
2020/08/04 07:50:25;89.34;89.65;4.25
2020/08/04 07:55:24;89.13;89.49;4.13
2020/08/04 08:00:24;89.3;89.77;5.17
2020/08/04 08:05:24;89.2;89.54;4.11
2020/08/04 08:10:25;89.1;89.15;4.56
2020/08/04 08:15:25;89.15;89.62;4.08
2020/08/04 08:20:25;89.17;89.75;4.16
2020/08/04 08:25:25;89.37;89.68;4.11
2020/08/04 08:30:25;89.26;89.83;4.17
2020/08/04 08:35:25;89.05;89.5;3.99
2020/08/04 08:40:24;89.17;88.9;3.99
2020/08/04 08:45:24;89.13;89.76;4.12
2020/08/04 08:50:24;89.09;89.4;4.64
2020/08/04 08:55:25;89.04;89.33;4.07
2020/08/04 09:00:25;89.26;89.52;4.62
2020/08/04 09:05:25;89.12;89.17;4.08
2020/08/04 09:10:25;89.18;89.4;4.67
2020/08/04 09:15:25;89.05;89.45;4.01
2020/08/04 09:20:25;89.37;89.54;4.11
2020/08/04 09:25:24;89.17;89.37;4.0
2020/08/04 09:30:24;88.12;89.59;4.11
2020/08/04 09:35:24;88.58;89.69;4.02
2020/08/04 09:40:25;88.29;89.68;4.06
2020/08/04 09:45:25;88.55;89.45;4.3
2020/08/04 09:50:25;88.88;89.66;4.01
2020/08/04 09:55:25;89.08;89.1;4.03
2020/08/04 10:00:24;89.16;89.41;4.55
2020/08/04 10:05:24;86.58;89.5;4.17
2020/08/04 10:10:24;89.01;89.55;4.56
2020/08/04 10:15:24;88.08;89.44;4.06
2020/08/04 10:20:24;89.35;89.52;4.17
2020/08/04 10:25:25;89.11;89.63;4.0
2020/08/04 10:30:25;89.03;89.6;4.24
2020/08/04 10:35:25;89.28;89.27;3.99
2020/08/04 10:40:24;88.39;89.34;4.21
2020/08/04 10:45:24;86.93;89.7;4.13
2020/08/04 10:50:24;86.32;89.37;4.23
2020/08/04 10:55:25;85.93;89.32;3.95
2020/08/04 11:00:25;89.09;89.54;4.2
2020/08/04 11:05:25;87.21;89.49;4.18
2020/08/04 11:10:25;89.04;89.71;4.19
2020/08/04 11:15:25;87.39;89.66;4.19
2020/08/04 11:20:25;88.6;89.61;4.2
2020/08/04 11:25:24;89.06;89.35;4.02
2020/08/04 11:30:24;88.35;89.63;4.23
2020/08/04 11:35:24;87.14;89.54;4.05
2020/08/04 11:40:24;88.6;89.69;4.28
2020/08/04 11:45:25;89.22;89.4;4.14
2020/08/04 11:50:25;89.01;89.15;4.09
2020/08/04 11:55:25;89.15;89.53;4.13
2020/08/04 12:00:25;87.2;88.85;5.08
2020/08/04 12:05:24;89.2;89.53;4.08
2020/08/04 12:10:24;89.3;89.54;4.24
2020/08/04 12:15:25;89.16;89.41;4.05
2020/08/04 12:20:25;87.93;89.6;4.1
2020/08/04 12:25:24;86.58;89.09;4.13
2020/08/04 12:30:40;87.43;89.8;4.13
2020/08/04 12:35:25;87.74;89.81;4.12
2020/08/04 12:40:25;87.76;89.68;4.33
2020/08/04 12:45:24;87.65;89.58;4.07
2020/08/04 12:50:24;86.6;89.67;4.62
2020/08/04 12:55:24;89.07;89.46;4.12
2020/08/04 13:00:25;89.27;89.18;4.25
2020/08/04 13:05:25;88.89;89.33;4.75
2020/08/04 13:10:25;89.26;89.36;4.75
2020/08/04 13:15:25;88.73;89.69;4.09
2020/08/04 13:20:24;89.24;89.57;4.13
2020/08/04 13:25:24;88.73;89.68;4.17
2020/08/04 13:30:24;89.2;89.4;4.25
2020/08/04 13:35:25;89.25;89.49;3.95
2020/08/04 13:40:25;89.21;89.41;4.97
2020/08/04 13:45:25;87.62;89.42;4.01
2020/08/04 13:50:24;87.93;89.71;4.17
2020/08/04 13:55:24;85.27;88.68;3.99
2020/08/04 14:00:24;88.94;88.83;5.05
2020/08/04 14:05:24;89.06;89.42;4.03
2020/08/04 14:10:25;87.78;89.51;4.22
2020/08/04 14:15:25;87.04;89.34;4.13
2020/08/04 14:20:25;87.73;89.56;4.33
2020/08/04 14:25:25;86.44;86.14;4.13
2020/08/04 14:30:24;88.42;88.85;4.55
2020/08/04 14:35:24;88.79;89.32;4.0
2020/08/04 14:40:25;82.63;89.56;4.0
2020/08/04 14:45:24;85.84;89.19;3.94
2020/08/04 14:50:24;87.65;89.26;4.17
2020/08/04 14:55:25;85.85;89.54;4.03
2020/08/04 15:00:25;87.03;89.13;4.71
2020/08/04 15:05:25;89.15;89.47;4.04
2020/08/04 15:10:24;89.07;89.76;4.36
2020/08/04 15:15:24;89.1;89.49;4.03
2020/08/04 15:20:24;89.13;89.38;4.62
2020/08/04 15:25:24;83.11;88.46;4.19
2020/08/04 15:30:25;89.03;89.23;3.96
2020/08/04 15:35:25;89.06;89.55;4.16
2020/08/04 15:40:25;89.26;89.69;3.97
2020/08/04 15:45:25;88.95;89.49;4.17
2020/08/04 15:50:24;89.07;89.43;4.18
2020/08/04 15:55:24;89.12;89.55;4.15
2020/08/04 16:00:25;88.86;87.27;5.01
2020/08/04 16:05:25;89.3;89.59;4.65
2020/08/04 16:10:25;89.22;89.26;4.23
2020/08/04 16:15:25;89.06;89.68;4.55
2020/08/04 16:20:25;89.18;89.56;4.51
2020/08/04 16:25:25;87.68;89.36;4.01
2020/08/04 16:30:24;88.67;89.21;4.09
2020/08/04 16:35:24;82.91;89.58;4.14
2020/08/04 16:40:25;89.33;89.57;4.18
2020/08/04 16:45:25;89.03;89.42;4.1
2020/08/04 16:50:25;89.06;89.66;4.08
2020/08/04 16:55:24;89.04;88.87;4.23
2020/08/04 17:00:24;88.77;89.27;5.56
2020/08/04 17:05:24;80.79;89.36;4.05
2020/08/04 17:10:25;89.27;89.52;4.38
2020/08/04 17:15:25;88.98;89.33;5.27
2020/08/04 17:20:25;89.34;89.55;4.07
2020/08/04 17:25:25;89.37;89.32;4.26
2020/08/04 17:30:24;89.09;89.54;4.1
2020/08/04 17:35:24;89.4;89.65;4.25
2020/08/04 17:40:24;89.36;89.49;4.36
2020/08/04 17:45:24;89.22;89.68;4.16
2020/08/04 17:50:24;88.95;89.62;4.56
2020/08/04 17:55:25;89.24;89.71;4.04
2020/08/04 18:00:25;89.04;89.38;4.82
2020/08/04 18:05:25;89.37;89.72;4.23
2020/08/04 18:10:25;89.08;89.49;4.16
2020/08/04 18:15:24;89.16;89.45;3.96
2020/08/04 18:20:24;89.22;89.51;4.66
2020/08/04 18:25:24;88.98;89.63;4.64
2020/08/04 18:30:24;89.2;89.15;4.14
2020/08/04 18:35:25;89.08;89.35;4.43
2020/08/04 18:40:25;89.15;89.61;4.14
2020/08/04 18:45:25;89.28;89.49;4.33
2020/08/04 18:50:25;89.07;89.45;3.99
2020/08/04 18:55:24;89.3;89.61;4.25
2020/08/04 19:00:25;88.64;89.24;5.93
2020/08/04 19:10:24;88.97;89.16;4.26
2020/08/04 19:15:24;89.34;89.58;4.14
2020/08/04 19:20:24;89.05;89.47;4.23
2020/08/04 19:25:24;89.1;89.71;4.12
2020/08/04 19:30:25;89.06;89.48;4.04
2020/08/04 19:35:25;89.3;89.7;4.38
2020/08/04 19:40:25;89.27;89.58;4.18
2020/08/04 19:45:24;89.39;89.81;4.22
2020/08/04 19:50:24;89.29;89.52;4.27
2020/08/04 19:55:24;89.43;89.51;4.58
2020/08/04 20:00:24;89.08;89.54;4.69
2020/08/04 20:05:25;88.89;89.4;4.65
2020/08/04 20:10:25;89.29;89.55;4.31
2020/08/04 20:15:25;89.17;89.65;4.11
2020/08/04 20:20:25;89.22;89.69;4.07
2020/08/04 20:25:25;89.19;89.52;4.17
2020/08/04 20:30:24;89.29;89.21;4.22
2020/08/04 20:35:24;89.35;89.32;4.13
2020/08/04 20:40:24;89.18;89.6;4.15
2020/08/04 20:45:25;89.09;89.9;4.69
2020/08/04 20:50:25;89.2;89.52;4.0
2020/08/04 20:55:25;88.89;89.68;4.61
2020/08/04 21:00:25;89.12;89.73;4.13
2020/08/04 21:05:24;89.24;89.8;4.3
2020/08/04 21:10:24;89.39;89.24;4.27
2020/08/04 21:15:25;88.89;89.41;4.73
2020/08/04 21:20:25;89.23;89.68;4.09
2020/08/04 21:25:25;89.32;89.5;4.14
2020/08/04 21:30:25;89.43;89.84;4.07
2020/08/04 21:35:25;89.15;89.19;4.13
2020/08/04 21:40:25;89.37;89.58;4.22
2020/08/04 21:45:24;89.34;89.68;4.22
2020/08/04 21:50:24;89.16;89.24;3.99
2020/08/04 21:55:24;89.13;89.62;4.04
2020/08/04 22:00:25;89.41;89.47;4.03
2020/08/04 22:05:25;89.05;89.36;4.0
2020/08/04 22:10:24;89.1;89.65;4.52
2020/08/04 22:15:24;89.25;89.44;4.14
2020/08/04 22:20:24;89.36;89.53;4.36
2020/08/04 22:25:24;89.18;89.73;4.25
2020/08/04 22:30:25;89.3;89.79;4.07
2020/08/04 22:35:25;89.39;89.53;4.07
2020/08/04 22:40:24;89.23;89.75;4.41
2020/08/04 22:45:24;89.4;89.52;4.11
2020/08/04 22:50:24;89.32;89.49;4.28
2020/08/04 22:55:25;89.3;89.67;4.39
2020/08/04 23:00:25;89.14;89.38;4.2
2020/08/04 23:05:25;89.06;89.5;3.96
2020/08/04 23:10:25;89.1;89.13;4.5
2020/08/04 23:15:24;89.26;89.6;4.01
2020/08/04 23:20:24;89.37;89.55;4.16
2020/08/04 23:25:25;89.17;89.64;4.08
2020/08/04 23:30:25;89.33;89.47;4.87
2020/08/04 23:35:25;89.11;88.13;4.09
2020/08/04 23:40:24;89.38;89.47;4.38
2020/08/04 23:45:24;89.08;89.59;3.92
2020/08/04 23:50:24;89.39;89.67;4.26
2020/08/04 23:55:25;89.13;89.33;4.63
2020/08/05 00:00:25;89.05;89.07;4.65
2020/08/05 00:05:24;89.4;89.37;4.27
2020/08/05 00:10:25;89.27;89.58;4.22
2020/08/05 00:15:25;89.14;89.72;4.17
2020/08/05 00:20:25;89.28;89.66;4.16
2020/08/05 00:25:25;88.92;89.39;4.1
2020/08/05 00:30:25;89.32;89.74;4.16
2020/08/05 00:35:24;89.02;89.57;3.98
2020/08/05 00:40:24;89.33;89.49;4.29
2020/08/05 00:45:24;89.35;89.77;4.15
